universe,ticker,score,points,computed,unavailable,roa_positive,ocf_positive,roa_improved,ocf_exceeds_net_income,ltd_ratio_decreased,current_ratio_improved,no_new_share_issuance,gross_margin_improved,asset_turnover_improved,note
growth_40_v1,AVGO,8,8,9,0,P,P,P,P,P,P,-,P,P,"F-Score 8/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,BMY,8,8,9,0,P,P,P,P,P,P,-,P,P,"F-Score 8/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,CAT,6,6,9,0,P,P,-,P,P,P,P,-,-,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,CRM,7,7,9,0,P,P,P,P,-,-,P,P,P,"F-Score 7/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,CVX,5,5,9,0,P,P,-,P,-,P,-,P,-,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,DE,5,5,9,0,P,P,-,P,-,P,P,-,-,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,F,2,2,9,0,-,P,-,P,-,-,-,-,-,"F-Score 2/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,GE,6,6,9,0,P,P,P,-,-,-,P,P,P,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,GILD,8,8,9,0,P,P,P,P,P,-,P,P,P,"F-Score 8/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,GM,5,5,9,0,P,P,-,P,-,P,P,-,-,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,GOOGL,6,6,9,0,P,P,-,P,-,P,P,P,-,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,HD,4,4,9,0,P,P,-,P,P,-,-,-,-,"F-Score 4/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,INTC,6,6,9,0,-,P,P,P,P,P,-,P,-,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,KO,7,7,9,0,P,P,P,-,P,P,P,P,-,"F-Score 7/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,LLY,7,7,9,0,P,P,P,-,-,P,P,P,P,"F-Score 7/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,LMT,6,6,9,0,P,P,-,P,P,-,P,P,-,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,LOW,5,5,9,0,P,P,-,P,P,-,-,P,-,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,META,5,5,9,0,P,P,-,P,-,-,P,P,-,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,MRK,4,4,9,0,P,P,-,-,-,P,P,-,-,"F-Score 4/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,MSFT,6,6,9,0,P,P,P,P,P,-,P,-,-,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,NKE,4,4,9,0,P,P,-,-,P,-,-,P,-,"F-Score 4/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,NVDA,4,4,9,0,P,P,-,-,P,-,P,-,-,"F-Score 4/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,ORCL,5,5,9,0,P,P,-,P,P,P,-,-,-,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,PARA,5,5,9,0,-,-,P,P,P,-,-,P,P,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,PFE,5,5,9,0,P,P,-,P,-,-,-,P,P,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,PG,6,6,9,0,P,P,-,P,P,-,P,-,P,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,QCOM,6,6,9,0,P,P,-,P,-,P,P,-,P,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,RTX,8,8,9,0,P,P,P,P,P,P,-,P,P,"F-Score 8/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,SBUX,5,5,9,0,P,P,-,P,P,-,-,-,P,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,TGT,6,6,9,0,P,P,-,P,P,P,P,-,-,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,TSLA,5,5,9,0,P,P,-,P,-,P,-,P,-,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,TXN,7,7,9,0,P,P,P,P,-,P,P,-,P,"F-Score 7/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,UNH,6,6,9,0,P,P,-,P,P,-,P,-,P,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
growth_40_v1,WBA,ABSTAIN,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-Score not computable: only 0 of 9 checks available (minimum 5) — abstained (unavailable: roa_positive, ocf_positive, roa_improved, ocf_exceeds_net_income, ltd_ratio_decreased, current_ratio_improved, no_new_share_issuance, gross_margin_improved, asset_turnover_improved)"
growth_40_v1,XOM,5,5,9,0,P,P,-,P,P,-,P,-,-,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
financials_16_v1,JPM,3,3,7,2,P,-,-,-,P,NA,P,NA,-,"F-Score 3/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,BAC,5,5,7,2,P,P,P,-,-,NA,P,NA,P,"F-Score 5/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,WFC,3,3,7,2,P,-,-,-,P,NA,P,NA,-,"F-Score 3/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,C,3,3,7,2,P,-,-,-,P,NA,P,NA,-,"F-Score 3/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,GS,4,4,7,2,P,-,P,-,-,NA,P,NA,P,"F-Score 4/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,MS,3,3,7,2,P,-,P,-,-,NA,P,NA,-,"F-Score 3/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,USB,6,6,7,2,P,P,P,P,-,NA,P,NA,P,"F-Score 6/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,PNC,6,6,7,2,P,P,P,-,P,NA,P,NA,P,"F-Score 6/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,SCHW,7,7,7,2,P,P,P,P,P,NA,P,NA,P,"F-Score 7/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,BLK,3,3,9,0,P,P,-,-,P,-,-,-,-,"F-Score 3/9 — computed from 9 checks, 0 unavailable"
financials_16_v1,AXP,4,4,7,2,P,P,-,P,-,NA,P,NA,-,"F-Score 4/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,V,6,6,9,0,P,P,-,P,P,-,P,-,P,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
financials_16_v1,MA,9,9,9,0,P,P,P,P,P,P,P,P,P,"F-Score 9/9 — computed from 9 checks, 0 unavailable"
financials_16_v1,COF,5,5,7,2,P,P,-,P,P,NA,-,NA,P,"F-Score 5/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,MET,5,5,7,2,P,P,-,P,P,NA,P,NA,-,"F-Score 5/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
financials_16_v1,AIG,5,5,7,2,P,P,P,P,-,NA,P,NA,-,"F-Score 5/9 — computed from 7 checks, 2 unavailable (unavailable: current_ratio_improved, gross_margin_improved)"
energy_watch_v1,CVX,5,5,9,0,P,P,-,P,-,P,-,P,-,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
energy_watch_v1,XOM,5,5,9,0,P,P,-,P,P,-,P,-,-,"F-Score 5/9 — computed from 9 checks, 0 unavailable"
energy_watch_v1,MPC,7,7,9,0,P,P,P,P,-,P,P,P,-,"F-Score 7/9 — computed from 9 checks, 0 unavailable"
energy_watch_v1,VLO,6,6,9,0,P,P,-,P,-,P,P,P,-,"F-Score 6/9 — computed from 9 checks, 0 unavailable"
